float_type,index_type,block_size,metric,error
bfloat16,int8,4,variance,-0.0024697259068489075
bfloat16,int8,4,norm_2,-0.513916015625
bfloat16,int8,4,mean,0.04994837939739227
bfloat16,int8,4,variance,-0.005909299477934837
bfloat16,int8,4,norm_2,-0.34454345703125
bfloat16,int8,4,mean,0.040215909481048584
bfloat16,int8,4,variance,-0.004284720867872238
bfloat16,int8,4,norm_2,0.39141845703125
bfloat16,int8,4,mean,0.04766269028186798
bfloat16,int8,4,variance,-0.007479976862668991
bfloat16,int8,4,norm_2,-0.256683349609375
bfloat16,int8,4,mean,0.04048725217580795
bfloat16,int8,4,variance,-0.003949020057916641
bfloat16,int8,4,norm_2,-0.4595184326171875
bfloat16,int8,4,mean,0.0235745906829834
bfloat16,int8,4,variance,-0.0026412317529320717
bfloat16,int8,4,norm_2,-0.6233367919921875
bfloat16,int8,4,mean,0.04618840664625168
bfloat16,int8,4,variance,-0.005626745522022247
bfloat16,int8,4,norm_2,0.173095703125
bfloat16,int8,4,mean,0.04232235997915268
bfloat16,int8,4,variance,-0.006763877347111702
bfloat16,int8,4,norm_2,-0.78753662109375
bfloat16,int8,4,mean,0.044308871030807495
bfloat16,int8,4,variance,-0.006024200469255447
bfloat16,int8,4,norm_2,-0.6868896484375
bfloat16,int8,4,mean,0.053325749933719635
bfloat16,int8,4,variance,-0.008522078394889832
bfloat16,int8,4,norm_2,-1.540802001953125
bfloat16,int8,4,mean,0.06237292289733887
bfloat16,int8,4,variance,-0.009753311052918434
bfloat16,int8,4,norm_2,-0.267730712890625
bfloat16,int8,4,mean,0.027773365378379822
bfloat16,int8,4,variance,-0.002996764611452818
bfloat16,int8,4,norm_2,-0.79754638671875
bfloat16,int8,4,mean,0.030048467218875885
bfloat16,int8,4,variance,-0.0040326230227947235
bfloat16,int8,4,norm_2,-0.2232208251953125
bfloat16,int8,4,mean,0.0337633341550827
bfloat16,int8,4,variance,-0.0028111329302191734
bfloat16,int8,4,norm_2,-0.4199371337890625
bfloat16,int8,4,mean,0.026134725660085678
bfloat16,int8,4,variance,-0.0016992269083857536
bfloat16,int8,4,norm_2,-0.38775634765625
bfloat16,int8,4,mean,0.020030155777931213
bfloat16,int8,4,variance,-0.002257351763546467
bfloat16,int8,4,norm_2,-0.0687408447265625
bfloat16,int8,4,mean,0.03118310123682022
bfloat16,int8,4,variance,-0.0034182872623205185
bfloat16,int8,4,norm_2,-0.9149932861328125
bfloat16,int8,4,mean,0.015198331326246262
bfloat16,int8,4,variance,-0.0011454937048256397
bfloat16,int8,4,norm_2,0.08594512939453125
bfloat16,int8,4,mean,0.039249010384082794
bfloat16,int8,4,variance,-0.004380873404443264
bfloat16,int8,4,norm_2,-0.6668548583984375
bfloat16,int8,4,mean,0.03379855304956436
bfloat16,int8,4,variance,-0.0035747429355978966
bfloat16,int8,4,norm_2,-0.355133056640625
bfloat16,int8,4,mean,0.03724127262830734
bfloat16,int8,4,variance,-0.004440478980541229
bfloat16,int8,4,norm_2,-0.329254150390625
bfloat16,int8,4,mean,0.019183341413736343
bfloat16,int8,4,variance,-0.0012081824243068695
bfloat16,int8,4,norm_2,0.02740478515625
bfloat16,int8,4,mean,0.028446637094020844
bfloat16,int8,4,variance,-0.003594405949115753
bfloat16,int8,4,norm_2,-1.2263336181640625
bfloat16,int8,4,mean,0.0331839919090271
bfloat16,int8,4,variance,-0.002231195569038391
bfloat16,int8,4,norm_2,-1.101776123046875
bfloat16,int8,4,mean,0.04734111577272415
bfloat16,int8,4,variance,-0.005004085600376129
bfloat16,int8,4,norm_2,-1.1189727783203125
bfloat16,int8,4,mean,0.03131076693534851
bfloat16,int8,4,variance,-0.002134895883500576
bfloat16,int8,4,norm_2,-0.812103271484375
bfloat16,int8,4,mean,0.01994505152106285
bfloat16,int8,4,variance,-0.0016544978134334087
bfloat16,int8,4,norm_2,-0.2264862060546875
bfloat16,int8,4,mean,0.03308161348104477
bfloat16,int8,4,variance,-0.0036174794659018517
bfloat16,int8,4,norm_2,-0.9154510498046875
bfloat16,int8,4,mean,0.0361776128411293
bfloat16,int8,4,variance,-0.0029774457216262817
bfloat16,int8,4,norm_2,-0.0493316650390625
bfloat16,int8,4,mean,0.027809888124465942
bfloat16,int8,4,variance,-0.0035774176940321922
bfloat16,int8,4,norm_2,-0.53179931640625
bfloat16,int8,4,mean,0.031514815986156464
bfloat16,int8,4,variance,-0.002659671939909458
bfloat16,int8,4,norm_2,-0.608245849609375
bfloat16,int8,4,mean,0.03338395059108734
bfloat16,int8,4,variance,-0.0027509313076734543
bfloat16,int8,4,norm_2,-0.916259765625
bfloat16,int8,4,mean,0.035351887345314026
bfloat16,int8,4,variance,-0.003024917095899582
bfloat16,int8,4,norm_2,-0.80181884765625
bfloat16,int8,4,mean,0.03850115090608597
bfloat16,int8,4,variance,-0.005345582962036133
bfloat16,int8,4,norm_2,-1.183135986328125
bfloat16,int8,4,mean,0.0685030072927475
bfloat16,int8,4,variance,-0.016794413328170776
bfloat16,int8,4,norm_2,-1.4976806640625
bfloat16,int8,4,mean,0.04361787438392639
bfloat16,int8,4,variance,-0.0071634165942668915
bfloat16,int8,4,norm_2,-1.40618896484375
bfloat16,int8,4,mean,0.029616564512252808
bfloat16,int8,4,variance,-0.0033307038247585297
bfloat16,int8,4,norm_2,-0.5142364501953125
bfloat16,int8,4,mean,0.02411530911922455
bfloat16,int8,4,variance,-0.0028737997636198997
bfloat16,int8,4,norm_2,-0.699371337890625
bfloat16,int8,4,mean,0.043197229504585266
bfloat16,int8,4,variance,-0.005498316138982773
bfloat16,int8,4,norm_2,-0.72113037109375
bfloat16,int8,4,mean,0.067522332072258
bfloat16,int8,4,variance,-0.011041386052966118
bfloat16,int8,4,norm_2,-0.9554595947265625
bfloat16,int8,4,mean,0.016821086406707764
bfloat16,int8,4,variance,-0.0011318938340991735
bfloat16,int8,4,norm_2,-0.1374969482421875
bfloat16,int8,4,mean,0.03482043743133545
bfloat16,int8,4,variance,-0.004567090421915054
bfloat16,int8,4,norm_2,-0.807037353515625
bfloat16,int8,4,mean,0.025101833045482635
bfloat16,int8,4,variance,-0.0027182158082723618
bfloat16,int8,4,norm_2,-0.629608154296875
bfloat16,int8,4,mean,0.029907315969467163
bfloat16,int8,4,variance,-0.003876054659485817
bfloat16,int8,4,norm_2,0.175994873046875
bfloat16,int8,4,mean,0.05943992733955383
bfloat16,int8,4,variance,-0.009647084400057793
bfloat16,int8,4,norm_2,0.15264892578125
bfloat16,int8,4,mean,0.07801751792430878
bfloat16,int8,4,variance,-0.015769096091389656
bfloat16,int8,4,norm_2,-0.671112060546875
bfloat16,int8,4,mean,0.03225968778133392
bfloat16,int8,4,variance,-0.0031653866171836853
bfloat16,int8,4,norm_2,-0.4271240234375
bfloat16,int8,4,mean,0.029116224497556686
bfloat16,int8,4,variance,-0.0027914931997656822
bfloat16,int8,4,norm_2,-0.8328094482421875
bfloat16,int8,4,mean,0.03678622096776962
bfloat16,int8,4,variance,-0.006168941035866737
bfloat16,int8,4,norm_2,-0.790802001953125
bfloat16,int8,4,mean,0.052612438797950745
bfloat16,int8,4,variance,-0.007654321379959583
bfloat16,int8,4,norm_2,-1.428436279296875
bfloat16,int8,4,mean,0.07402800023555756
bfloat16,int8,4,variance,-0.01573813520371914
bfloat16,int8,4,norm_2,-1.1734619140625
bfloat16,int8,4,mean,0.041049763560295105
bfloat16,int8,4,variance,-0.0038575120270252228
bfloat16,int8,4,norm_2,-1.1982421875
bfloat16,int8,4,mean,0.038168758153915405
bfloat16,int8,4,variance,-0.00491156242787838
bfloat16,int8,4,norm_2,-0.130828857421875
bfloat16,int8,4,mean,0.051831334829330444
bfloat16,int8,4,variance,-0.009136589244008064
bfloat16,int8,4,norm_2,0.027618408203125
bfloat16,int8,4,mean,0.026191197335720062
bfloat16,int8,4,variance,-0.003929369151592255
bfloat16,int8,4,norm_2,-0.6739654541015625
bfloat16,int8,4,mean,0.042547017335891724
bfloat16,int8,4,variance,-0.004829466342926025
bfloat16,int8,4,norm_2,-0.512359619140625
bfloat16,int8,4,mean,0.04584593325853348
bfloat16,int8,4,variance,-0.006049877032637596
bfloat16,int8,4,norm_2,-1.096588134765625
bfloat16,int8,4,mean,0.05573085695505142
bfloat16,int8,4,variance,-0.006758103147149086
bfloat16,int8,4,norm_2,-0.9431610107421875
bfloat16,int8,4,mean,0.045199111104011536
bfloat16,int8,4,variance,-0.0026661641895771027
bfloat16,int8,4,norm_2,-0.196380615234375
bfloat16,int8,4,mean,0.042333222925662994
bfloat16,int8,4,variance,-0.0028355345129966736
bfloat16,int8,4,norm_2,-0.2530670166015625
bfloat16,int8,4,mean,0.02903781086206436
bfloat16,int8,4,variance,-0.004045572131872177
bfloat16,int8,4,norm_2,0.16314697265625
bfloat16,int8,4,mean,0.03973780572414398
bfloat16,int8,4,variance,-0.006620710715651512
bfloat16,int8,4,norm_2,-1.0512237548828125
bfloat16,int8,4,mean,0.03294125199317932
bfloat16,int8,4,variance,-0.004984525963664055
bfloat16,int8,4,norm_2,-0.9998016357421875
bfloat16,int8,4,mean,0.04475008696317673
bfloat16,int8,4,variance,-0.002989731729030609
bfloat16,int8,4,norm_2,-0.716705322265625
bfloat16,int8,4,mean,0.058799050748348236
bfloat16,int8,4,variance,-0.004985282197594643
bfloat16,int8,4,norm_2,-0.4861297607421875
bfloat16,int8,4,mean,0.04548141360282898
bfloat16,int8,4,variance,-0.003791915252804756
bfloat16,int8,4,norm_2,0.020111083984375
bfloat16,int8,4,mean,0.03785465657711029
bfloat16,int8,4,variance,-0.004377409815788269
bfloat16,int8,4,norm_2,-0.3936309814453125
bfloat16,int8,4,mean,0.015749722719192505
bfloat16,int8,4,variance,-0.0005575995892286301
bfloat16,int8,4,norm_2,0.03844451904296875
bfloat16,int8,4,mean,0.03795880079269409
bfloat16,int8,4,variance,-0.004535096697509289
bfloat16,int8,4,norm_2,-0.596221923828125
bfloat16,int8,4,mean,0.045386508107185364
bfloat16,int8,4,variance,-0.004184786230325699
bfloat16,int8,4,norm_2,-0.98406982421875
bfloat16,int8,4,mean,0.03602583706378937
bfloat16,int8,4,variance,-0.0038908720016479492
bfloat16,int8,4,norm_2,-0.4235687255859375
bfloat16,int8,4,mean,0.03195993974804878
bfloat16,int8,4,variance,-0.0030337264761328697
bfloat16,int8,4,norm_2,-0.611724853515625
bfloat16,int8,4,mean,0.04700222611427307
bfloat16,int8,4,variance,-0.006859220564365387
bfloat16,int8,4,norm_2,-1.150634765625
bfloat16,int8,4,mean,0.03271464258432388
bfloat16,int8,4,variance,-0.003377293236553669
bfloat16,int8,4,norm_2,-0.0364990234375
bfloat16,int8,4,mean,0.039810679852962494
bfloat16,int8,4,variance,-0.0059724412858486176
bfloat16,int8,4,norm_2,-0.432830810546875
bfloat16,int8,4,mean,0.04566207528114319
bfloat16,int8,4,variance,-0.006539421156048775
bfloat16,int8,4,norm_2,-0.067108154296875
bfloat16,int8,4,mean,0.03938397765159607
bfloat16,int8,4,variance,-0.0041337888687849045
bfloat16,int8,4,norm_2,-0.167144775390625
bfloat16,int8,4,mean,0.03843912482261658
bfloat16,int8,4,variance,-0.004479307681322098
bfloat16,int8,4,norm_2,0.0293426513671875
bfloat16,int8,4,mean,0.038991644978523254
bfloat16,int8,4,variance,-0.0029556769877672195
bfloat16,int8,4,norm_2,-0.2703704833984375
bfloat16,int8,4,mean,0.04793807864189148
bfloat16,int8,4,variance,-0.003352835774421692
bfloat16,int8,4,norm_2,-0.0178985595703125
bfloat16,int8,4,mean,0.044655054807662964
bfloat16,int8,4,variance,-0.004269439727067947
bfloat16,int8,4,norm_2,-1.0235443115234375
bfloat16,int8,4,mean,0.0405135452747345
bfloat16,int8,4,variance,-0.00460236519575119
bfloat16,int8,4,norm_2,-0.4138641357421875
bfloat16,int8,4,mean,0.02091170847415924
bfloat16,int8,4,variance,-0.0015567382797598839
bfloat16,int8,4,norm_2,-0.00522613525390625
bfloat16,int8,4,mean,0.01742209494113922
bfloat16,int8,4,variance,-0.0018806462176144123
bfloat16,int8,4,norm_2,-0.4959564208984375
bfloat16,int8,4,mean,0.008420795202255249
bfloat16,int8,4,variance,-0.00030197761952877045
bfloat16,int8,4,norm_2,0.04526519775390625
bfloat16,int8,4,mean,0.021926064044237137
bfloat16,int8,4,variance,-0.0018046516925096512
bfloat16,int8,4,norm_2,-0.1457366943359375
bfloat16,int8,8,mean,0.04784547537565231
bfloat16,int8,8,variance,-0.009583329781889915
bfloat16,int8,8,norm_2,0.413909912109375
bfloat16,int8,8,mean,0.06234666705131531
bfloat16,int8,8,variance,-0.0030145347118377686
bfloat16,int8,8,norm_2,-1.393707275390625
bfloat16,int8,8,mean,0.0508464053273201
bfloat16,int8,8,variance,-0.003471681848168373
bfloat16,int8,8,norm_2,-0.3916168212890625
bfloat16,int8,8,mean,0.058699943125247955
bfloat16,int8,8,variance,-0.004449212923645973
bfloat16,int8,8,norm_2,-0.85247802734375
bfloat16,int8,8,mean,0.057634271681308746
bfloat16,int8,8,variance,-0.003827013075351715
bfloat16,int8,8,norm_2,-0.4407806396484375
bfloat16,int8,8,mean,0.07370202243328094
bfloat16,int8,8,variance,-0.006636152043938637
bfloat16,int8,8,norm_2,-0.7747344970703125
bfloat16,int8,8,mean,0.026101961731910706
bfloat16,int8,8,variance,-0.0043572112917900085
bfloat16,int8,8,norm_2,0.0023193359375
bfloat16,int8,8,mean,0.0317675843834877
bfloat16,int8,8,variance,-0.002505287528038025
bfloat16,int8,8,norm_2,-0.3759918212890625
bfloat16,int8,8,mean,0.08802695572376251
bfloat16,int8,8,variance,-0.007765686139464378
bfloat16,int8,8,norm_2,-1.040618896484375
bfloat16,int8,8,mean,0.04280523210763931
bfloat16,int8,8,variance,-0.006219550967216492
bfloat16,int8,8,norm_2,-0.1522216796875
bfloat16,int8,8,mean,0.06459760665893555
bfloat16,int8,8,variance,-0.00510433129966259
bfloat16,int8,8,norm_2,-0.7167816162109375
bfloat16,int8,8,mean,0.03749692440032959
bfloat16,int8,8,variance,-0.006031138822436333
bfloat16,int8,8,norm_2,-0.882598876953125
bfloat16,int8,8,mean,0.051845941692590714
bfloat16,int8,8,variance,-0.0032649561762809753
bfloat16,int8,8,norm_2,-0.4420166015625
bfloat16,int8,8,mean,0.0667233094573021
bfloat16,int8,8,variance,-0.0056353360414505005
bfloat16,int8,8,norm_2,-0.873565673828125
bfloat16,int8,8,mean,0.03565868362784386
bfloat16,int8,8,variance,-0.002093993127346039
bfloat16,int8,8,norm_2,-0.1349639892578125
bfloat16,int8,8,mean,0.04687657952308655
bfloat16,int8,8,variance,-0.005344061180949211
bfloat16,int8,8,norm_2,-0.6128692626953125
bfloat16,int8,8,mean,0.02950289100408554
bfloat16,int8,8,variance,-0.0027815653011202812
bfloat16,int8,8,norm_2,-0.345947265625
bfloat16,int8,8,mean,0.02489311248064041
bfloat16,int8,8,variance,-0.003586175851523876
bfloat16,int8,8,norm_2,-0.1280670166015625
bfloat16,int8,8,mean,0.02943439781665802
bfloat16,int8,8,variance,-0.001548559870570898
bfloat16,int8,8,norm_2,-0.706329345703125
bfloat16,int8,8,mean,0.04262600094079971
bfloat16,int8,8,variance,-0.00381539948284626
bfloat16,int8,8,norm_2,-1.0096435546875
bfloat16,int8,8,mean,0.03841066733002663
bfloat16,int8,8,variance,-0.0025001270696520805
bfloat16,int8,8,norm_2,-0.8330230712890625
bfloat16,int8,8,mean,0.028624530881643295
bfloat16,int8,8,variance,-0.0002034911885857582
bfloat16,int8,8,norm_2,-0.5534515380859375
bfloat16,int8,8,mean,0.03220668435096741
bfloat16,int8,8,variance,-0.0021186629310250282
bfloat16,int8,8,norm_2,-0.5444793701171875
bfloat16,int8,8,mean,0.04186121001839638
bfloat16,int8,8,variance,-0.0060187820345163345
bfloat16,int8,8,norm_2,-1.96307373046875
bfloat16,int8,8,mean,0.03190353140234947
bfloat16,int8,8,variance,-0.0025917962193489075
bfloat16,int8,8,norm_2,-0.513916015625
bfloat16,int8,8,mean,0.032502591609954834
bfloat16,int8,8,variance,-0.003956174477934837
bfloat16,int8,8,norm_2,-0.34454345703125
bfloat16,int8,8,mean,0.04157490283250809
bfloat16,int8,8,variance,-0.003064017742872238
bfloat16,int8,8,norm_2,-1.60858154296875
bfloat16,int8,8,mean,0.04634753614664078
bfloat16,int8,8,variance,-0.004916500300168991
bfloat16,int8,8,norm_2,-0.256683349609375
bfloat16,int8,8,mean,0.030765976756811142
bfloat16,int8,8,variance,-0.0030334927141666412
bfloat16,int8,8,norm_2,-0.4595184326171875
bfloat16,int8,8,mean,0.0353681854903698
bfloat16,int8,8,variance,-0.0026412317529320717
bfloat16,int8,8,norm_2,-0.6233367919921875
bfloat16,int8,8,mean,0.036540742963552475
bfloat16,int8,8,variance,-0.0029411986470222473
bfloat16,int8,8,norm_2,0.173095703125
bfloat16,int8,8,mean,0.0392317920923233
bfloat16,int8,8,variance,-0.006397666409611702
bfloat16,int8,8,norm_2,-0.78753662109375
bfloat16,int8,8,mean,0.032910335808992386
bfloat16,int8,8,variance,-0.0030945129692554474
bfloat16,int8,8,norm_2,-0.6868896484375
bfloat16,int8,8,mean,0.0515468493103981
bfloat16,int8,8,variance,-0.0058365315198898315
bfloat16,int8,8,norm_2,-1.540802001953125
bfloat16,int8,8,mean,0.05425354838371277
bfloat16,int8,8,variance,-0.006335342302918434
bfloat16,int8,8,norm_2,-0.267730712890625
bfloat16,int8,8,mean,0.030481703579425812
bfloat16,int8,8,variance,-0.002508483361452818
bfloat16,int8,8,norm_2,-0.79754638671875
bfloat16,int8,8,mean,0.04170114919543266
bfloat16,int8,8,variance,-0.0030560605227947235
bfloat16,int8,8,norm_2,-0.2232208251953125
bfloat16,int8,8,mean,0.02998100221157074
bfloat16,int8,8,variance,-0.0025669923052191734
bfloat16,int8,8,norm_2,-0.4199371337890625
bfloat16,int8,8,mean,0.02690010331571102
bfloat16,int8,8,variance,-0.0005395589396357536
bfloat16,int8,8,norm_2,-0.38775634765625
bfloat16,int8,8,mean,0.03737255930900574
bfloat16,int8,8,variance,-0.003600125201046467
bfloat16,int8,8,norm_2,-0.0687408447265625
bfloat16,int8,8,mean,0.031950581818819046
bfloat16,int8,8,variance,-0.0020755138248205185
bfloat16,int8,8,norm_2,-0.9149932861328125
bfloat16,int8,8,mean,0.022469624876976013
bfloat16,int8,8,variance,-0.0009013530798256397
bfloat16,int8,8,norm_2,-0.41405487060546875
bfloat16,int8,8,mean,0.0359693318605423
bfloat16,int8,8,variance,-0.002366713248193264
bfloat16,int8,8,norm_2,-0.6668548583984375
bfloat16,int8,8,mean,0.02993963286280632
bfloat16,int8,8,variance,-0.0018657585605978966
bfloat16,int8,8,norm_2,-0.355133056640625
bfloat16,int8,8,mean,0.032252609729766846
bfloat16,int8,8,variance,-0.0023042485117912292
bfloat16,int8,8,norm_2,-0.329254150390625
bfloat16,int8,8,mean,0.026252381503582
bfloat16,int8,8,variance,-0.0010250769555568695
bfloat16,int8,8,norm_2,-0.97259521484375
bfloat16,int8,8,mean,0.030478812754154205
bfloat16,int8,8,variance,-0.003838546574115753
bfloat16,int8,8,norm_2,-1.2263336181640625
bfloat16,int8,8,mean,0.027633436024188995
bfloat16,int8,8,variance,-0.0018039494752883911
bfloat16,int8,8,norm_2,-1.101776123046875
bfloat16,int8,8,mean,0.041592516005039215
bfloat16,int8,8,variance,-0.004393734037876129
bfloat16,int8,8,norm_2,-0.1189727783203125
bfloat16,int8,8,mean,0.026307731866836548
bfloat16,int8,8,variance,-0.001829720102250576
bfloat16,int8,8,norm_2,-0.812103271484375
bfloat16,int8,8,mean,0.025552842766046524
bfloat16,int8,8,variance,-0.0011967341415584087
bfloat16,int8,8,norm_2,-0.2264862060546875
bfloat16,int8,8,mean,0.03231274336576462
bfloat16,int8,8,variance,-0.0020916005596518517
bfloat16,int8,8,norm_2,0.0845489501953125
bfloat16,int8,8,mean,0.03364770859479904
bfloat16,int8,8,variance,-0.0027333050966262817
bfloat16,int8,8,norm_2,-0.0493316650390625
bfloat16,int8,8,mean,0.03848600760102272
bfloat16,int8,8,variance,-0.0026618903502821922
bfloat16,int8,8,norm_2,-0.53179931640625
bfloat16,int8,8,mean,0.02873358130455017
bfloat16,int8,8,variance,-0.002476566471159458
bfloat16,int8,8,norm_2,-0.608245849609375
bfloat16,int8,8,mean,0.02442261204123497
bfloat16,int8,8,variance,-0.0020185094326734543
bfloat16,int8,8,norm_2,0.083740234375
bfloat16,int8,8,mean,0.027877826243638992
bfloat16,int8,8,variance,-0.001438003033399582
bfloat16,int8,8,norm_2,-0.80181884765625
bfloat16,int8,8,mean,0.03618787229061127
bfloat16,int8,8,variance,-0.005101442337036133
bfloat16,int8,8,norm_2,-1.183135986328125
bfloat16,int8,8,mean,0.074904665350914
bfloat16,int8,8,variance,-0.018259257078170776
bfloat16,int8,8,norm_2,-1.4976806640625
bfloat16,int8,8,mean,0.053414709866046906
bfloat16,int8,8,variance,-0.008628260344266891
bfloat16,int8,8,norm_2,-1.40618896484375
bfloat16,int8,8,mean,0.03374785929918289
bfloat16,int8,8,variance,-0.0021710358560085297
bfloat16,int8,8,norm_2,-0.5142364501953125
bfloat16,int8,8,mean,0.03320092335343361
bfloat16,int8,8,variance,-0.0036062216386198997
bfloat16,int8,8,norm_2,-0.699371337890625
bfloat16,int8,8,mean,0.03828217834234238
bfloat16,int8,8,variance,-0.003056909888982773
bfloat16,int8,8,norm_2,-0.72113037109375
bfloat16,int8,8,mean,0.06093423068523407
bfloat16,int8,8,variance,-0.006036503240466118
bfloat16,int8,8,norm_2,0.0445404052734375
bfloat16,int8,8,mean,0.02057582512497902
bfloat16,int8,8,variance,-0.0008724944200366735
bfloat16,int8,8,norm_2,-0.1374969482421875
bfloat16,int8,8,mean,0.035774923861026764
bfloat16,int8,8,variance,-0.004689160734415054
bfloat16,int8,8,norm_2,-0.807037353515625
bfloat16,int8,8,mean,0.03169188275933266
bfloat16,int8,8,variance,-0.0021078642457723618
bfloat16,int8,8,norm_2,-0.629608154296875
bfloat16,int8,8,mean,0.032427772879600525
bfloat16,int8,8,variance,-0.004120195284485817
bfloat16,int8,8,norm_2,-1.824005126953125
bfloat16,int8,8,mean,0.06799870729446411
bfloat16,int8,8,variance,-0.006229115650057793
bfloat16,int8,8,norm_2,0.15264892578125
bfloat16,int8,8,mean,0.05392911285161972
bfloat16,int8,8,variance,-0.006613822653889656
bfloat16,int8,8,norm_2,-0.671112060546875
bfloat16,int8,8,mean,0.03029465302824974
bfloat16,int8,8,variance,-0.0017005428671836853
bfloat16,int8,8,norm_2,-0.4271240234375
bfloat16,int8,8,mean,0.02470259740948677
bfloat16,int8,8,variance,-0.0024252822622656822
bfloat16,int8,8,norm_2,-0.8328094482421875
bfloat16,int8,8,mean,0.04847273230552673
bfloat16,int8,8,variance,-0.005436519160866737
bfloat16,int8,8,norm_2,-0.790802001953125
bfloat16,int8,8,mean,0.04697933793067932
bfloat16,int8,8,variance,-0.005212915129959583
bfloat16,int8,8,norm_2,0.571563720703125
bfloat16,int8,8,mean,0.0550348237156868
bfloat16,int8,8,variance,-0.008780127391219139
bfloat16,int8,8,norm_2,-1.1734619140625
bfloat16,int8,8,mean,0.03085755929350853
bfloat16,int8,8,variance,-0.0016602464020252228
bfloat16,int8,8,norm_2,-1.1982421875
bfloat16,int8,8,mean,0.03052627295255661
bfloat16,int8,8,variance,-0.00417914055287838
bfloat16,int8,8,norm_2,-0.130828857421875
bfloat16,int8,8,mean,0.03769940882921219
bfloat16,int8,8,variance,-0.007305534556508064
bfloat16,int8,8,norm_2,0.027618408203125
bfloat16,int8,8,mean,0.05155045539140701
bfloat16,int8,8,variance,-0.0023424550890922546
bfloat16,int8,8,norm_2,-0.6739654541015625
bfloat16,int8,8,mean,0.025079667568206787
bfloat16,int8,8,variance,-0.0033035874366760254
bfloat16,int8,8,norm_2,-0.512359619140625
bfloat16,int8,8,mean,0.03456587716937065
bfloat16,int8,8,variance,-0.002448802813887596
bfloat16,int8,8,norm_2,-0.096588134765625
bfloat16,int8,8,mean,0.04049968719482422
bfloat16,int8,8,variance,-0.005049118772149086
bfloat16,int8,8,norm_2,-0.9431610107421875
bfloat16,int8,8,mean,0.03885391727089882
