original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.130828857421875
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.051831334829330444
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.040386587381362915
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.027618408203125
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.026191197335720062
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.024437181651592255
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.3260345458984375
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.042547017335891724
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.021675169467926025
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.487640380859375
28×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04584593325853348
28×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.023750072345137596
28×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.096588134765625
30×256×256,bfloat16,int8,4×4×4,0.5,mean,0.05573085695505142
30×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03190458565950394
30×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.0568389892578125
21×256×256,bfloat16,int8,4×4×4,0.5,mean,0.045199111104011536
21×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.023662257939577103
21×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.196380615234375
25×256×256,bfloat16,int8,4×4×4,0.5,mean,0.042333222925662994
25×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.024197839200496674
25×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.2530670166015625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.02903781086206436
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.027361001819372177
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.16314697265625
24×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03973780572414398
24×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03506309539079666
24×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.0512237548828125
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03294125199317932
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.029154447838664055
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.0001983642578125
21×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04475008696317673
21×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02886863797903061
21×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.283294677734375
21×256×256,bfloat16,int8,4×4×4,0.5,mean,0.058799050748348236
21×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03989738970994949
21×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.4861297607421875
21×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04548141360282898
21×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.026496993377804756
21×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.020111083984375
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03785465657711029
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02158932387828827
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.3936309814453125
22×256×256,bfloat16,int8,4×4×4,0.5,mean,0.015749722719192505
22×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.00620335154235363
22×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.03844451904296875
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03795880079269409
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.024188417941331863
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.596221923828125
30×256×256,bfloat16,int8,4×4×4,0.5,mean,0.045386508107185364
30×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.0226174034178257
30×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.01593017578125
28×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03602583706378937
28×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01603686809539795
28×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.5764312744140625
80×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03195993974804878
80×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01493558194488287
80×256×256,bfloat16,int8,4×4×4,0.5,norm_2,1.388275146484375
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04700222611427307
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03273812681436539
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.150634765625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03271464258432388
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.016866061836481094
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.0364990234375
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.039810679852962494
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.030264433473348618
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.432830810546875
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04566207528114319
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.029610710218548775
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.067108154296875
22×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03938397765159607
22×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.031477540731430054
22×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.167144775390625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03843912482261658
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.019249815493822098
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.0293426513671875
22×256×256,bfloat16,int8,4×4×4,0.5,mean,0.038991644978523254
22×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01681065745651722
22×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.2703704833984375
21×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04793807864189148
21×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03533525764942169
21×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.0178985595703125
22×256×256,bfloat16,int8,4×4×4,0.5,mean,0.044655054807662964
22×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.027340728789567947
22×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.0235443115234375
23×256×256,bfloat16,int8,4×4×4,0.5,mean,0.0405135452747345
23×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02718537300825119
23×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.4138641357421875
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.02091170847415924
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.008575781248509884
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.00522613525390625
28×256×256,bfloat16,int8,4×4×4,0.5,mean,0.01742209494113922
28×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.010913848876953125
28×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.5040435791015625
88×256×256,bfloat16,int8,4×4×4,0.5,mean,0.008420795202255249
88×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.0017591919749975204
88×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.04526519775390625
88×256×256,bfloat16,int8,4×4×4,0.5,mean,0.021926064044237137
88×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.008365930989384651
88×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.8542633056640625
23×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04784547537565231
23×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.043274737894535065
23×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.413909912109375
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.06234666705131531
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03719422221183777
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.393707275390625
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0508464053273201
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.026176759973168373
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.3916168212890625
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.058699943125247955
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.034478507936000824
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.85247802734375
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.057634271681308746
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.028607286512851715
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.4407806396484375
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.07370202243328094
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.04105997830629349
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.7747344970703125
24×256×256,bfloat16,int8,8×8×8,0.5,mean,0.026101961731910706
24×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02925955504179001
24×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.0023193359375
22×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0317675843834877
22×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.019839271903038025
22×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.3759918212890625
25×256×256,bfloat16,int8,8×8×8,0.5,mean,0.08802695572376251
25×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.04048053175210953
25×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-1.040618896484375
24×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04280523210763931
24×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02697150409221649
24×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.1522216796875
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.06459760665893555
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03379085659980774
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.7167816162109375
24×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03749692440032959
24×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.030811412259936333
24×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.882598876953125
26×256×256,bfloat16,int8,8×8×8,0.5,mean,0.051845941692590714
