dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
3,bfloat16,int8,8,8,0.00028822422027587893,8.726119995117188e-06,9.565353393554687e-05,1.2826919555664062e-05,0.00016560554504394532,6.999969482421876e-05,0.00011167526245117187,0.00012350082397460938,0.00015778541564941405,0.0008331775665283203,0.0002545356750488281
3,bfloat16,int8,16,8,0.00022580623626708985,6.9141387939453125e-06,7.271766662597656e-05,1.0061264038085938e-05,0.00012803077697753906,5.884170532226563e-05,9.417533874511719e-05,0.00010457038879394532,0.00013332366943359376,0.0007049560546875,0.00021386146545410156
3,bfloat16,int8,32,8,0.00023453235626220704,6.818771362304688e-06,7.214546203613282e-05,9.72747802734375e-06,0.00012664794921875,5.8603286743164065e-05,9.398460388183593e-05,0.00010633468627929688,0.00013532638549804688,0.000714111328125,0.00022368431091308595
3,bfloat16,int8,64,8,0.0002591371536254883,6.866455078125e-06,7.257461547851562e-05,9.632110595703125e-06,0.0001396656036376953,6.499290466308594e-05,9.694099426269532e-05,0.0001132965087890625,0.0001494884490966797,0.0007365703582763672,0.00025496482849121096
3,bfloat16,int8,128,8,0.00033016204833984374,6.9141387939453125e-06,7.395744323730468e-05,1.0776519775390626e-05,0.00013952255249023439,6.542205810546874e-05,9.589195251464843e-05,0.00011343955993652344,0.00015091896057128906,0.00074005126953125,0.0003108501434326172
3,bfloat16,int8,256,8,0.0012701034545898437,6.961822509765625e-06,7.414817810058594e-05,1.0156631469726563e-05,0.0009174823760986328,0.0002838134765625,0.00013260841369628907,0.00026187896728515627,0.0004938125610351562,0.0015656471252441407,0.0005891799926757812
3,bfloat16,int8,512,8,0.011372923851013184,6.866455078125e-06,7.462501525878906e-05,1.0204315185546874e-05,0.007451629638671875,0.002002859115600586,0.000591897964477539,0.0014258384704589843,0.0032719135284423827,0.008608675003051758,0.002836179733276367
3,bfloat16,int8,1024,8,0.09452590942382813,9.202957153320313e-06,8.459091186523438e-05,1.1205673217773438e-05,0.05974698066711426,0.015480709075927735,0.004147720336914062,0.010541057586669922,0.02521200180053711,0.0638495922088623,0.019801807403564454
3,bfloat16,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int8,16,16,0.000267481803894043,7.772445678710938e-06,7.801055908203125e-05,1.0156631469726563e-05,0.00013403892517089845,5.984306335449219e-05,9.894371032714844e-05,0.00010733604431152343,0.00013446807861328125,0.0007097244262695313,0.00021495819091796876
3,bfloat16,int8,32,16,0.0002559661865234375,6.67572021484375e-06,7.538795471191406e-05,1.010894775390625e-05,0.0001285076141357422,5.9604644775390625e-05,9.388923645019532e-05,0.00010557174682617188,0.00013475418090820314,0.0007075786590576172,0.00021047592163085936
3,bfloat16,int8,64,16,0.0002736806869506836,6.771087646484375e-06,7.300376892089843e-05,9.72747802734375e-06,0.00013704299926757811,6.504058837890625e-05,9.436607360839844e-05,0.00011458396911621094,0.000150299072265625,0.0007353782653808594,0.0002312183380126953
3,bfloat16,int8,128,16,0.0006079673767089844,7.05718994140625e-06,7.443428039550781e-05,1.0061264038085938e-05,0.00013937950134277344,6.556510925292969e-05,9.598731994628907e-05,0.00011377334594726562,0.0001518726348876953,0.0007380008697509766,0.00026493072509765626
3,bfloat16,int8,256,16,0.0036423206329345703,7.200241088867187e-06,7.495880126953124e-05,1.0204315185546874e-05,0.0009291172027587891,0.0002903461456298828,0.00013508796691894532,0.0002640724182128906,0.0004980087280273438,0.0015619277954101562,0.0004976272583007812
3,bfloat16,int8,512,16,0.02779881954193115,6.961822509765625e-06,7.739067077636719e-05,1.0156631469726563e-05,0.007503938674926758,0.002009868621826172,0.0005777359008789062,0.0014331817626953125,0.0032561779022216796,0.008538103103637696,0.0025807857513427735
3,bfloat16,int8,1024,16,0.22386527061462402,1.0251998901367188e-05,8.916854858398438e-05,1.1348724365234375e-05,0.059767866134643556,0.015515995025634766,0.004024076461791992,0.01058335304260254,0.024846792221069336,0.06285109519958496,0.01856570243835449
3,bfloat16,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,4,4,0.00028674602508544923,8.058547973632812e-06,8.883476257324219e-05,1.2063980102539063e-05,0.00014858245849609376,7.371902465820312e-05,0.00011363029479980469,0.0001263141632080078,0.00015778541564941405,0.0007907867431640625,0.00024933815002441405
4,bfloat16,int8,8,4,0.00025815963745117186,6.771087646484375e-06,7.376670837402343e-05,9.822845458984376e-06,0.00012664794921875,5.8603286743164065e-05,9.42230224609375e-05,0.00010542869567871093,0.00013451576232910157,0.0007061481475830079,0.00024313926696777343
4,bfloat16,int8,16,4,0.0002831697463989258,7.104873657226563e-06,7.462501525878906e-05,9.918212890625e-06,0.00012907981872558593,6.046295166015625e-05,9.541511535644531e-05,0.00010714530944824218,0.0001362323760986328,0.0007221698760986328,0.00027332305908203127
4,bfloat16,int8,32,4,0.00033812522888183595,6.818771362304688e-06,7.481575012207032e-05,1.0013580322265625e-05,0.000139617919921875,6.566047668457031e-05,9.641647338867187e-05,0.00011372566223144531,0.00015072822570800782,0.0007404327392578125,0.00033402442932128906
4,bfloat16,int8,64,4,0.0014080762863159179,7.104873657226563e-06,7.567405700683593e-05,1.0251998901367188e-05,0.0009368896484375,0.00028438568115234374,0.0001404285430908203,0.00026006698608398436,0.000502920150756836,0.0015868186950683595,0.0006320953369140625
4,bfloat16,int8,128,4,0.02598888874053955,7.915496826171876e-06,8.029937744140625e-05,1.0585784912109375e-05,0.015360212326049805,0.003920602798461914,0.001134347915649414,0.002729988098144531,0.0065249443054199215,0.016822242736816408,0.0055178642272949215
4,bfloat16,int8,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,8,8,0.00028102397918701173,7.915496826171876e-06,7.848739624023437e-05,1.049041748046875e-05,0.00013332366943359376,5.950927734375e-05,9.965896606445312e-05,0.00011363029479980469,0.00013561248779296874,0.0007112979888916016,0.0002338409423828125
4,bfloat16,int8,16,8,0.00028951168060302733,7.009506225585937e-06,7.457733154296875e-05,9.822845458984376e-06,0.0001327991485595703,6.575584411621094e-05,9.455680847167969e-05,0.00010724067687988282,0.00013608932495117186,0.0007215023040771484,0.00024199485778808594
4,bfloat16,int8,32,8,0.00039675235748291013,6.961822509765625e-06,7.572174072265626e-05,1.010894775390625e-05,0.0001399517059326172,6.537437438964843e-05,9.608268737792969e-05,0.0001132965087890625,0.00015039443969726561,0.0007389545440673828,0.0002849102020263672
4,bfloat16,int8,64,8,0.0038155555725097657,7.009506225585937e-06,7.495880126953124e-05,1.0156631469726563e-05,0.0009322643280029296,0.00028209686279296876,0.00013256072998046875,0.0002620220184326172,0.0004964828491210938,0.0015537738800048828,0.0005251884460449219
4,bfloat16,int8,128,8,0.05826027393341064,8.058547973632812e-06,7.963180541992188e-05,1.068115234375e-05,0.015159416198730468,0.003937959671020508,0.001070547103881836,0.0027390003204345705,0.006346797943115235,0.016316795349121095,0.00488591194152832
4,bfloat16,int8,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,16,16,0.01532576084136963,1.4209747314453125e-05,0.00010519027709960937,1.2540817260742188e-05,0.00018787384033203125,7.114410400390624e-05,0.0001361846923828125,0.00013418197631835936,0.0001540660858154297,0.0007958412170410156,0.0003468513488769531
4,bfloat16,int8,32,16,0.015077304840087891,7.009506225585937e-06,7.762908935546876e-05,1.0061264038085938e-05,0.00015082359313964844,6.732940673828124e-05,9.851455688476562e-05,0.00011591911315917968,0.00015425682067871094,0.0007576942443847656,0.00025959014892578124
4,bfloat16,int8,64,16,0.043769001960754395,7.104873657226563e-06,7.519721984863281e-05,1.0442733764648437e-05,0.0009827136993408204,0.00028591156005859376,0.00013446807861328125,0.0002666950225830078,0.0004983901977539063,0.0015739917755126954,0.0004649162292480469
4,bfloat16,int8,128,16,0.7030785083770752,1.239776611328125e-05,9.951591491699218e-05,1.2493133544921875e-05,0.015602731704711914,0.0039306640625,0.0010941028594970703,0.002749204635620117,0.00632181167602539,0.01625819206237793,0.004819822311401367
4,bfloat16,int8,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,bfloat16,int16,4,4,0.0002002716064453125,6.9141387939453125e-06,7.381439208984376e-05,9.870529174804687e-06,0.00012989044189453124,6.070137023925781e-05,9.508132934570313e-05,0.00010552406311035157,0.00013680458068847655,0.0007103919982910156,0.00019311904907226562
2,bfloat16,int16,8,4,0.00019843578338623046,7.009506225585937e-06,7.328987121582031e-05,1.0013580322265625e-05,0.00012907981872558593,5.908012390136719e-05,9.431838989257813e-05,0.00010514259338378906,0.00013861656188964843,0.0007145881652832031,0.0001845836639404297
2,bfloat16,int16,16,4,0.00020091533660888673,6.818771362304688e-06,7.314682006835938e-05,9.870529174804687e-06,0.0001288890838623047,5.9032440185546874e-05,9.403228759765624e-05,0.00010542869567871093,0.00013589859008789062,0.0007147312164306641,0.00018854141235351561
2,bfloat16,int16,32,4,0.00021007061004638672,7.104873657226563e-06,7.43865966796875e-05,9.72747802734375e-06,0.00012912750244140626,5.9604644775390625e-05,9.503364562988282e-05,0.00010614395141601562,0.00013632774353027343,0.000718069076538086,0.00019779205322265626
2,bfloat16,int16,64,4,0.00022161006927490234,6.961822509765625e-06,7.36236572265625e-05,9.679794311523438e-06,0.00012969970703125,6.046295166015625e-05,9.512901306152344e-05,0.00010609626770019531,0.00013756752014160156,0.0007235527038574219,0.0002204418182373047
2,bfloat16,int16,128,4,0.0002465009689331055,7.009506225585937e-06,7.462501525878906e-05,9.822845458984376e-06,0.00013055801391601563,5.9986114501953124e-05,9.741783142089844e-05,0.00010724067687988282,0.00013952255249023439,0.0007211208343505859,0.00024890899658203125
2,bfloat16,int16,256,4,0.0002925872802734375,7.152557373046875e-06,7.462501525878906e-05,9.72747802734375e-06,0.00013074874877929687,6.0272216796875e-05,9.617805480957031e-05,0.00010747909545898438,0.00013856887817382814,0.0007246017456054687,0.0003157138824462891
2,bfloat16,int16,512,4,0.0004006862640380859,6.9141387939453125e-06,7.82012939453125e-05,9.870529174804687e-06,0.00014467239379882811,6.756782531738281e-05,9.698867797851563e-05,0.00011525154113769531,0.00015463829040527344,0.0007518291473388672,0.00046224594116210936
2,bfloat16,int16,1024,4,0.0005980730056762695,7.200241088867187e-06,7.786750793457032e-05,1.087188720703125e-05,0.00014476776123046876,6.771087646484375e-05,9.860992431640626e-05,0.00011653900146484375,0.00015583038330078126,0.000762176513671875,0.00073089599609375
2,bfloat16,int16,2048,4,0.000991225242614746,7.200241088867187e-06,7.576942443847657e-05,1.087188720703125e-05,0.00023779869079589843,8.692741394042969e-05,0.00010304450988769531,0.00013742446899414062,0.00019006729125976564,0.0008464813232421875,0.0012851715087890624
2,bfloat16,int16,4096,4,0.0019624710083007814,7.295608520507813e-06,7.700920104980469e-05,1.1348724365234375e-05,0.0011185169219970702,0.00028910636901855467,0.00016617774963378906,0.0002730369567871094,0.0005366325378417969,0.0017184734344482422,0.0026474475860595705
2,bfloat16,int16,8192,4,0.004354524612426758,7.200241088867187e-06,7.767677307128907e-05,1.163482666015625e-05,0.004601097106933594,0.0010645389556884766,0.00047163963317871095,0.0007958889007568359,0.001955890655517578,0.00543055534362793,0.006112575531005859
2,bfloat16,int16,8,8,0.00020112991333007813,6.818771362304688e-06,7.414817810058594e-05,1.0013580322265625e-05,0.00013003349304199218,5.974769592285156e-05,9.3841552734375e-05,0.00010628700256347657,0.00013709068298339844,0.0007170200347900391,0.00019326210021972657
2,bfloat16,int16,16,8,0.00019893646240234374,6.866455078125e-06,7.333755493164063e-05,1.1682510375976562e-05,0.00012974739074707032,5.9652328491210935e-05,9.479522705078126e-05,0.00010519027709960937,0.000136566162109375,0.0007153987884521484,0.00018825531005859376
2,bfloat16,int16,32,8,0.00020439624786376952,7.104873657226563e-06,7.481575012207032e-05,9.870529174804687e-06,0.00012984275817871094,6.008148193359375e-05,9.5367431640625e-05,0.00010633468627929688,0.00013790130615234374,0.0007183551788330078,0.0001895427703857422
2,bfloat16,int16,64,8,0.00021104812622070314,6.961822509765625e-06,7.462501525878906e-05,9.775161743164062e-06,0.00013146400451660156,5.9938430786132814e-05,9.603500366210938e-05,0.00010690689086914062,0.00013823509216308593,0.0007178306579589844,0.0001990795135498047
2,bfloat16,int16,128,8,0.00022308826446533204,7.152557373046875e-06,7.486343383789062e-05,9.918212890625e-06,0.00013141632080078126,6.012916564941406e-05,9.560585021972656e-05,0.00010738372802734374,0.0001384258270263672,0.0007213592529296875,0.00021882057189941405
2,bfloat16,int16,256,8,0.0002469301223754883,7.05718994140625e-06,7.5531005859375e-05,9.965896606445312e-06,0.00013136863708496094,6.0606002807617185e-05,9.598731994628907e-05,0.00010676383972167969,0.00013837814331054687,0.0007305622100830078,0.0002498149871826172
2,bfloat16,int16,512,8,0.000293278694152832,6.818771362304688e-06,7.51495361328125e-05,9.870529174804687e-06,0.00014190673828125,6.704330444335937e-05,9.822845458984375e-05,0.00011453628540039062,0.00015611648559570311,0.0007517814636230468,0.0003202915191650391
2,bfloat16,int16,1024,8,0.00040163993835449217,7.05718994140625e-06,7.710456848144531e-05,1.0442733764648437e-05,0.0001441478729248047,6.747245788574219e-05,9.922981262207031e-05,0.00011615753173828125,0.00015501976013183595,0.0007551193237304687,0.00046515464782714844
2,bfloat16,int16,2048,8,0.0006058216094970703,7.152557373046875e-06,7.762908935546876e-05,1.0728836059570312e-05,0.0002235889434814453,8.649826049804688e-05,9.932518005371094e-05,0.00012621879577636718,0.0001911640167236328,0.0008220672607421875,0.0007532119750976562
2,bfloat16,int16,4096,8,0.0011471986770629882,7.2479248046875e-06,7.729530334472656e-05,1.1157989501953124e-05,0.0010944366455078124,0.00028839111328125,0.00014858245849609376,0.0002690792083740234,0.0005130767822265625,0.0016439437866210937,0.0014452457427978516
2,bfloat16,int16,8192,8,0.00333404541015625,8.58306884765625e-06,8.149147033691407e-05,1.1491775512695313e-05,0.004477548599243164,0.0010565757751464845,0.000399017333984375,0.0007941722869873047,0.001834869384765625,0.005031681060791016,0.0036925792694091795
